f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
1 8.72665e-08 90 1 0 0.0034362 -179.999 1.00002 -3.40577e-08 1 0 0.00156714 9.10829e-06 0.891352 -1.6359e-08 0 0 0.00175106 -179.999 0.00152085 -179.999 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0014375 0.00171211 -179.999 0 0 0 0 0 0 2.24021e-15 90 3.82232e-18 -89.9986 2.17856e-14 -90 4.303e-18 -89.9986 3.21279e-07 180 
1.02353 8.93199e-08 90 1 0 0.0034362 -179.999 1.00002 -3.48591e-08 1 0 0.00156714 9.32261e-06 0.891352 -1.67439e-08 0 0 0.00175106 -179.999 0.00152085 -179.999 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00147133 0.00171211 -179.999 0 0 0 0 0 0 2.29293e-15 90 3.91226e-18 -89.9985 2.22983e-14 -90 4.40425e-18 -89.9985 3.21279e-07 180 
1.04762 9.14217e-08 90 1 0 0.0034362 -179.998 1.00002 -3.56793e-08 1 0 0.00156714 9.54199e-06 0.891352 -1.7138e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00150595 0.00171211 -179.998 0 0 0 0 0 0 2.34688e-15 90 4.00432e-18 -89.9985 2.2823e-14 -90 4.50789e-18 -89.9985 3.21279e-07 180 
1.07227 9.3573e-08 90 1 0 0.0034362 -179.998 1.00002 -3.65189e-08 1 0 0.00156714 9.76652e-06 0.891352 -1.75412e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00154138 0.00171211 -179.998 0 0 0 0 0 0 2.40211e-15 90 4.09855e-18 -89.9985 2.336e-14 -90 4.61396e-18 -89.9985 3.21279e-07 180 
1.0975 9.57748e-08 90 1 0 0.0034362 -179.998 1.00002 -3.73782e-08 1 0 0.00156714 9.99633e-06 0.891352 -1.7954e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00157765 0.00171211 -179.998 0 0 0 0 0 0 2.45863e-15 90 4.19499e-18 -89.9984 2.39097e-14 -90 4.72254e-18 -89.9984 3.21279e-07 180 
1.12332 9.80285e-08 90 1 0 0.0034362 -179.998 1.00002 -3.82578e-08 1 0 0.00156714 1.02316e-05 0.891352 -1.83765e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00161478 0.00171211 -179.998 0 0 0 0 0 0 2.51648e-15 90 4.2937e-18 -89.9984 2.44723e-14 -90 4.83366e-18 -89.9984 3.21279e-07 180 
1.14976 1.00335e-07 90 1 0 0.0034362 -179.998 1.00002 -3.9158e-08 1 0 0.00156714 1.04723e-05 0.891352 -1.88089e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00165278 0.00171211 -179.998 0 0 0 0 0 0 2.5757e-15 90 4.39474e-18 -89.9983 2.50482e-14 -90 4.9474e-18 -89.9984 3.21279e-07 180 
1.17681 1.02696e-07 90 1 0 0.0034362 -179.998 1.00002 -4.00795e-08 1 0 0.00156714 1.07187e-05 0.891352 -1.92515e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00169167 0.00171211 -179.998 0 0 0 0 0 0 2.63631e-15 90 4.49815e-18 -89.9983 2.56376e-14 -90 5.06382e-18 -89.9983 3.21279e-07 180 
1.2045 1.05113e-07 90 1 0 0.0034362 -179.998 1.00002 -4.10226e-08 1 0 0.00156714 1.0971e-05 0.891352 -1.97045e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00173147 0.00171211 -179.998 0 0 0 0 0 0 2.69834e-15 90 4.604e-18 -89.9983 2.62409e-14 -90 5.18298e-18 -89.9983 3.21279e-07 180 
1.23285 1.07586e-07 90 1 0 0.0034362 -179.998 1.00002 -4.19879e-08 1 0 0.00156714 1.12291e-05 0.891352 -2.01681e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00177222 0.00171211 -179.998 0 0 0 0 0 0 2.76184e-15 90 4.71233e-18 -89.9982 2.68583e-14 -90 5.30494e-18 -89.9982 3.21279e-07 180 
1.26186 1.10118e-07 90 1 0 0.0034362 -179.998 1.00002 -4.29759e-08 1 0 0.00156714 1.14934e-05 0.891352 -2.06427e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00181392 0.00171211 -179.998 0 0 0 0 0 0 2.82683e-15 90 4.82322e-18 -89.9982 2.74903e-14 -90 5.42977e-18 -89.9982 3.21279e-07 180 
1.29155 1.12709e-07 90 1 0 0.0034362 -179.998 1.00002 -4.39871e-08 1 0 0.00156714 1.17638e-05 0.891352 -2.11285e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0018566 0.00171211 -179.998 0 0 0 0 0 0 2.89334e-15 90 4.93672e-18 -89.9981 2.81372e-14 -90 5.55754e-18 -89.9981 3.21279e-07 180 
1.32194 1.15361e-07 90 1 0 0.0034362 -179.998 1.00002 -4.50222e-08 1 0 0.00156714 1.20406e-05 0.891352 -2.16256e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00190029 0.00171211 -179.998 0 0 0 0 0 0 2.96143e-15 90 5.05288e-18 -89.9981 2.87993e-14 -90 5.68831e-18 -89.9981 3.21279e-07 180 
1.35305 1.18076e-07 90 1 0 0.0034362 -179.998 1.00002 -4.60816e-08 1 0 0.00156714 1.23239e-05 0.891352 -2.21345e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00194501 0.00171211 -179.998 0 0 0 0 0 0 3.03111e-15 90 5.17178e-18 -89.9981 2.9477e-14 -90 5.82216e-18 -89.9981 3.21279e-07 180 
1.38489 1.20854e-07 90 1 0 0.0034362 -179.998 1.00002 -4.7166e-08 1 0 0.00156714 1.26139e-05 0.891352 -2.26554e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00199077 0.00171211 -179.998 0 0 0 0 0 0 3.10244e-15 90 5.29348e-18 -89.998 3.01706e-14 -90 5.95916e-18 -89.998 3.21279e-07 180 
1.41747 1.23698e-07 90 1 0 0.0034362 -179.998 1.00002 -4.82758e-08 1 0 0.00156714 1.29108e-05 0.891352 -2.31885e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00203762 0.00171211 -179.998 0 0 0 0 0 0 3.17544e-15 90 5.41804e-18 -89.998 3.08805e-14 -90 6.09939e-18 -89.998 3.21279e-07 180 
1.45083 1.26609e-07 90 1 0 0.0034362 -179.998 1.00002 -4.94118e-08 1 0 0.00156714 1.32146e-05 0.891352 -2.37341e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00208557 0.00171211 -179.998 0 0 0 0 0 0 3.25016e-15 90 5.54553e-18 -89.9979 3.16072e-14 -90 6.24291e-18 -89.9979 3.21279e-07 180 
1.48497 1.29588e-07 90 1 0 0.0034362 -179.998 1.00002 -5.05745e-08 1 0 0.00156714 1.35255e-05 0.891352 -2.42926e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00213464 0.00171211 -179.998 0 0 0 0 0 0 3.32664e-15 90 5.67602e-18 -89.9979 3.23509e-14 -90 6.38982e-18 -89.9979 3.21279e-07 180 
1.51991 1.32637e-07 90 1 0 0.0034362 -179.998 1.00002 -5.17646e-08 1 0 0.00156714 1.38438e-05 0.891352 -2.48642e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00218487 0.00171211 -179.998 0 0 0 0 0 0 3.40492e-15 90 5.80959e-18 -89.9978 3.31122e-14 -90 6.54017e-18 -89.9978 3.21279e-07 180 
1.55568 1.35758e-07 90 1 0 0.0034362 -179.998 1.00002 -5.29827e-08 1 0 0.00156714 1.41695e-05 0.891352 -2.54493e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00223629 0.00171211 -179.998 0 0 0 0 0 0 3.48504e-15 90 5.94629e-18 -89.9978 3.38914e-14 -90 6.69407e-18 -89.9978 3.21279e-07 180 
1.59228 1.38953e-07 90 1 0 0.0034362 -179.998 1.00002 -5.42294e-08 1 0 0.00156714 1.4503e-05 0.891352 -2.60482e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00228891 0.00171211 -179.998 0 0 0 0 0 0 3.56705e-15 90 6.08621e-18 -89.9977 3.46889e-14 -90 6.85159e-18 -89.9977 3.21279e-07 180 
1.62975 1.42223e-07 90 1 0 0.0034362 -179.998 1.00002 -5.55055e-08 1 0 0.00156714 1.48442e-05 0.891352 -2.66611e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00234277 0.00171211 -179.998 0 0 0 0 0 0 3.65099e-15 90 6.22943e-18 -89.9977 3.55051e-14 -90 7.01281e-18 -89.9977 3.21279e-07 180 
