f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
1 8.72665e-08 90 1 0 0.00343372 -179.999 1.00002 -3.40818e-08 1 0 0.00156717 9.10055e-06 0.891358 -1.63575e-08 0 0 0.00175042 -179.999 0.00152117 -179.999 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00143827 0.00171183 -179.999 0 0 0 0 0 0 2.24023e-15 90 3.82311e-18 -89.9986 2.17856e-14 -90 4.30229e-18 -89.9986 3.21375e-07 180 
1.02353 8.93199e-08 90 1 0 0.00343372 -179.999 1.00002 -3.48838e-08 1 0 0.00156717 9.31469e-06 0.891358 -1.67424e-08 0 0 0.00175042 -179.999 0.00152117 -179.999 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00147211 0.00171183 -179.999 0 0 0 0 0 0 2.29294e-15 90 3.91307e-18 -89.9985 2.22983e-14 -90 4.40352e-18 -89.9985 3.21375e-07 180 
1.04762 9.14217e-08 90 1 0 0.00343372 -179.998 1.00002 -3.57046e-08 1 0 0.00156717 9.53388e-06 0.891358 -1.71364e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00150675 0.00171183 -179.998 0 0 0 0 0 0 2.3469e-15 90 4.00515e-18 -89.9985 2.2823e-14 -90 4.50714e-18 -89.9985 3.21375e-07 180 
1.07227 9.3573e-08 90 1 0 0.00343372 -179.998 1.00002 -3.65448e-08 1 0 0.00156717 9.75822e-06 0.891358 -1.75396e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00154221 0.00171183 -179.998 0 0 0 0 0 0 2.40212e-15 90 4.09939e-18 -89.9985 2.336e-14 -90 4.6132e-18 -89.9985 3.21375e-07 180 
1.0975 9.57748e-08 90 1 0 0.00343372 -179.998 1.00002 -3.74047e-08 1 0 0.00156717 9.98784e-06 0.891358 -1.79523e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0015785 0.00171183 -179.998 0 0 0 0 0 0 2.45865e-15 90 4.19586e-18 -89.9984 2.39097e-14 -90 4.72175e-18 -89.9984 3.21375e-07 180 
1.12332 9.80285e-08 90 1 0 0.00343372 -179.998 1.00002 -3.82849e-08 1 0 0.00156717 1.02229e-05 0.891358 -1.83748e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00161564 0.00171183 -179.998 0 0 0 0 0 0 2.5165e-15 90 4.29459e-18 -89.9984 2.44723e-14 -90 4.83286e-18 -89.9984 3.21375e-07 180 
1.14976 1.00335e-07 90 1 0 0.00343372 -179.998 1.00002 -3.91858e-08 1 0 0.00156717 1.04634e-05 0.891358 -1.88072e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00165366 0.00171183 -179.998 0 0 0 0 0 0 2.57572e-15 90 4.39564e-18 -89.9983 2.50482e-14 -90 4.94658e-18 -89.9983 3.21375e-07 180 
1.17681 1.02696e-07 90 1 0 0.00343372 -179.998 1.00002 -4.01078e-08 1 0 0.00156717 1.07096e-05 0.891358 -1.92497e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00169257 0.00171183 -179.998 0 0 0 0 0 0 2.63632e-15 90 4.49908e-18 -89.9983 2.56376e-14 -90 5.06298e-18 -89.9983 3.21375e-07 180 
1.2045 1.05113e-07 90 1 0 0.00343372 -179.998 1.00002 -4.10516e-08 1 0 0.00156717 1.09616e-05 0.891358 -1.97027e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0017324 0.00171183 -179.998 0 0 0 0 0 0 2.69836e-15 90 4.60495e-18 -89.9983 2.62409e-14 -90 5.18212e-18 -89.9983 3.21375e-07 180 
1.23285 1.07586e-07 90 1 0 0.00343372 -179.998 1.00002 -4.20176e-08 1 0 0.00156717 1.12196e-05 0.891358 -2.01663e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00177317 0.00171183 -179.998 0 0 0 0 0 0 2.76186e-15 90 4.7133e-18 -89.9982 2.68583e-14 -90 5.30406e-18 -89.9982 3.21375e-07 180 
