f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
1 8.72665e-08 90 1 0 0.00343789 -179.999 1.00002 -3.40923e-08 1 0 0.00156695 9.11809e-06 0.891348 -1.63682e-08 0 0 0.00175019 -179.999 0.00152329 -179.999 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00143862 0.00171162 -179.999 0 0 0 0 0 0 2.2402e-15 90 3.82845e-18 -89.9986 2.17856e-14 -90 4.30178e-18 -89.9986 3.21403e-07 180 
1.02353 8.93199e-08 90 1 0 0.00343789 -179.999 1.00002 -3.48945e-08 1 0 0.00156695 9.33265e-06 0.891348 -1.67533e-08 0 0 0.00175019 -179.999 0.00152329 -179.999 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00147248 0.00171162 -179.999 0 0 0 0 0 0 2.29292e-15 90 3.91854e-18 -89.9985 2.22983e-14 -90 4.40301e-18 -89.9985 3.21403e-07 180 
1.04762 9.14217e-08 90 1 0 0.00343789 -179.998 1.00002 -3.57156e-08 1 0 0.00156695 9.55226e-06 0.891348 -1.71476e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00150713 0.00171162 -179.998 0 0 0 0 0 0 2.34687e-15 90 4.01074e-18 -89.9985 2.2823e-14 -90 4.50661e-18 -89.9985 3.21403e-07 180 
1.07227 9.3573e-08 90 1 0 0.00343789 -179.998 1.00002 -3.6556e-08 1 0 0.00156695 9.77703e-06 0.891348 -1.75511e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00154259 0.00171162 -179.998 0 0 0 0 0 0 2.4021e-15 90 4.10512e-18 -89.9985 2.336e-14 -90 4.61266e-18 -89.9985 3.21403e-07 180 
1.0975 9.57748e-08 90 1 0 0.00343789 -179.998 1.00002 -3.74162e-08 1 0 0.00156695 1.00071e-05 0.891348 -1.79641e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00157889 0.00171162 -179.998 0 0 0 0 0 0 2.45862e-15 90 4.20172e-18 -89.9984 2.39097e-14 -90 4.7212e-18 -89.9984 3.21403e-07 180 
1.12332 9.80285e-08 90 1 0 0.00343789 -179.998 1.00002 -3.82967e-08 1 0 0.00156695 1.02426e-05 0.891348 -1.83868e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00161604 0.00171162 -179.998 0 0 0 0 0 0 2.51647e-15 90 4.30059e-18 -89.9984 2.44723e-14 -90 4.83229e-18 -89.9984 3.21403e-07 180 
1.14976 1.00335e-07 90 1 0 0.00343789 -179.998 1.00002 -3.91978e-08 1 0 0.00156695 1.04836e-05 0.891348 -1.88194e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00165407 0.00171162 -179.998 0 0 0 0 0 0 2.57569e-15 90 4.40179e-18 -89.9983 2.50482e-14 -90 4.946e-18 -89.9983 3.21403e-07 180 
1.17681 1.02696e-07 90 1 0 0.00343789 -179.998 1.00002 -4.01202e-08 1 0 0.00156695 1.07303e-05 0.891348 -1.92623e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00169299 0.00171162 -179.998 0 0 0 0 0 0 2.6363e-15 90 4.50537e-18 -89.9983 2.56376e-14 -90 5.06239e-18 -89.9983 3.21403e-07 180 
1.2045 1.05113e-07 90 1 0 0.00343789 -179.998 1.00002 -4.10642e-08 1 0 0.00156695 1.09828e-05 0.891348 -1.97155e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00173283 0.00171162 -179.998 0 0 0 0 0 0 2.69833e-15 90 4.61138e-18 -89.9983 2.62409e-14 -90 5.18151e-18 -89.9983 3.21403e-07 180 
1.23285 1.07586e-07 90 1 0 0.00343789 -179.998 1.00002 -4.20305e-08 1 0 0.00156695 1.12412e-05 0.891348 -2.01795e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0017736 0.00171162 -179.998 0 0 0 0 0 0 2.76183e-15 90 4.71989e-18 -89.9982 2.68583e-14 -90 5.30344e-18 -89.9982 3.21403e-07 180 
